iter	Passed	Remaining
0	131	13004
1	260	12786
2	401	12966
3	527	12665
4	658	12516
5	783	12272
6	915	12159
7	1044	12007
8	1175	11887
9	1309	11784
10	1452	11748
11	1579	11585
12	1704	11408
13	1833	11262
14	1959	11104
15	2079	10919
16	2215	10819
17	2334	10636
18	2466	10516
19	2591	10364
20	2720	10234
21	2852	10112
22	2996	10031
23	3118	9876
24	3248	9745
25	3376	9609
26	3523	9525
27	3654	9398
28	3778	9250
29	3908	9120
30	4062	9042
31	4193	8911
32	4317	8766
33	4438	8615
34	4578	8503
35	4706	8367
36	4841	8243
37	4964	8099
38	5097	7972
39	5218	7827
40	5344	7690
41	5464	7546
42	5591	7411
43	5722	7283
44	5857	7159
45	5986	7027
46	6120	6901
47	6244	6765
48	6384	6645
49	6502	6502
50	6633	6373
51	6762	6241
52	6894	6113
53	7016	5977
54	7143	5844
55	7270	5712
56	7408	5588
57	7531	5453
58	7673	5332
59	7850	5233
60	7988	5107
61	8117	4975
62	8252	4846
63	8379	4713
64	8532	4594
65	8686	4474
66	8840	4354
67	8996	4233
68	9224	4144
69	9386	4022
70	9531	3893
71	9782	3804
