iter	Accuracy	MultiClass
0	0.6912878788	1.782674771
1	0.7556818182	1.637116702
2	0.8106060606	1.509106106
3	0.8210227273	1.406607119
4	0.8475378788	1.326101271
5	0.8598484848	1.232252149
6	0.8664772727	1.154975827
7	0.884469697	1.108424855
8	0.8892045455	1.039056712
9	0.8892045455	0.9819220068
10	0.8996212121	0.933056196
11	0.9015151515	0.8899895462
12	0.9043560606	0.8454520302
13	0.9147727273	0.8064561287
14	0.9214015152	0.7645928112
15	0.9232954545	0.7432187553
16	0.928030303	0.7160594056
17	0.9308712121	0.6840677697
18	0.9337121212	0.6605873439
19	0.9356060606	0.6407272299
20	0.9375	0.6186869196
21	0.9412878788	0.5995585355
22	0.9450757576	0.5820380913
23	0.9441287879	0.5571713749
24	0.9460227273	0.5334586142
25	0.9488636364	0.5200603979
26	0.9507575758	0.5098626099
27	0.9526515152	0.4986463922
28	0.9545454545	0.4847204605
29	0.9554924242	0.4712745969
30	0.959280303	0.4606419623
31	0.959280303	0.4440416582
32	0.9621212121	0.434684092
33	0.9640151515	0.4257202868
34	0.9640151515	0.4178021442
35	0.9649621212	0.4093076858
36	0.9659090909	0.3955134287
37	0.9678030303	0.3904497538
38	0.9678030303	0.3822417725
39	0.96875	0.3743647809
40	0.9706439394	0.3664187015
41	0.9715909091	0.3607691991
42	0.9715909091	0.3529356486
43	0.9744318182	0.3454962493
44	0.9725378788	0.3393393975
45	0.9753787879	0.3346168916
46	0.978219697	0.3264486127
47	0.9772727273	0.3186780042
48	0.9772727273	0.3126544126
49	0.9772727273	0.3071092216
50	0.9772727273	0.3022631059
51	0.978219697	0.2950215773
52	0.978219697	0.2914073313
53	0.978219697	0.2867757123
54	0.978219697	0.282362185
55	0.9791666667	0.2773740256
56	0.9791666667	0.2710708373
57	0.9801136364	0.2663366092
58	0.9801136364	0.2625279467
59	0.9801136364	0.2588297622
60	0.9810606061	0.2556677769
61	0.9829545455	0.2508892865
62	0.9820075758	0.2473816818
63	0.9839015152	0.2437838482
64	0.9839015152	0.2389761115
65	0.9848484848	0.2347561687
66	0.9848484848	0.230703959
67	0.9848484848	0.2273239229
68	0.9848484848	0.2240108517
69	0.9848484848	0.2212225216
70	0.9848484848	0.2175079835
71	0.9867424242	0.2132427662
