iter	Accuracy	MultiClass
0	0.6912878788	1.782674771
1	0.75	1.628415186
2	0.8200757576	1.500008442
3	0.8333333333	1.397439798
4	0.8541666667	1.317301236
5	0.8740530303	1.23007981
6	0.8825757576	1.153122926
7	0.8787878788	1.096671849
8	0.896780303	1.020363147
9	0.9024621212	0.9704926765
10	0.9034090909	0.9214467151
11	0.9053030303	0.8785684498
12	0.90625	0.8411136702
13	0.9081439394	0.7931238909
14	0.9166666667	0.7568274672
15	0.9232954545	0.7288152409
16	0.9251893939	0.7027583432
17	0.9270833333	0.6737502242
18	0.9318181818	0.6474491382
19	0.9299242424	0.6279537158
20	0.9365530303	0.6054210959
21	0.9384469697	0.5867004595
22	0.9441287879	0.5697622994
23	0.9460227273	0.5458715826
24	0.9488636364	0.5228117455
25	0.9498106061	0.5099314105
26	0.9526515152	0.4998751147
27	0.9507575758	0.4849671722
28	0.9526515152	0.4727488022
29	0.9583333333	0.4597573614
30	0.959280303	0.4497451772
31	0.9583333333	0.4328410701
32	0.9621212121	0.4236233883
